,EOD_Code,EOD_Exchange,EOD_Name,EOD_Type,EOD_Country,EOD_Currency,EOD_ISIN,EOD_previousClose,EOD_previousCloseDate,Origin_Stock,Origin_Name,Origin_Country,list_isin_2,country_by_isin
9505,6272,TSE,Rheon Automatic Machinery Co Ltd,Common Stock,Japan,JPY,JP3979400003,1297,2022-08-04,6272,RHEON AUTOMATIC MACHINERY,Japan,JP,Japan
9506,RBKB,US,Rhinebeck Bancorp Inc,Common Stock,USA,USD,US7620931029,9.39,2022-08-03,RBKB,RHINEBECK BANCORP INC,United States of America,US,USA
9507,RNO,AU,Rhinomed Ltd,Common Stock,Australia,AUD,AU000000RNO1,0.19,2022-08-04,RNO,RHINOMED LTD,Australia,AU,Australia
9508,RHK,XETRA,RHÖN-KLINIKUM Aktiengesellschaft,Common Stock,Germany,EUR,DE0007042301,15.55,2022-08-03,RHK,RHOEN-KLINIKUM AG,Germany,DE,Germany
9509,RHK,F,RHÖN-KLINIKUM Aktiengesellschaft,Common Stock,Germany,EUR,DE0007042301,15.4,2022-08-03,RHK,RHOEN-KLINIKUM AG,Germany,DE,Germany
9510,RYTM,US,Rhythm Pharmaceuticals Inc,Common Stock,USA,USD,US76243J1051,17.53,2022-08-03,RYTM,RHYTHM PHARMACEUTICALS INC,Mexico,US,USA
9511,RBBN,US,Ribbon Communications Inc,Common Stock,USA,USD,US7625441040,3.33,2022-08-03,RBBN,RIBBON COMMUNICATIONS INC,United States of America,US,USA
9512,4591,TSE,Ribomic Inc,Common Stock,Japan,JPY,JP3974850004,201,2022-08-04,4591,RIBOMIC INC,Japan,JP,Japan
9513,RCDO,LSE,Ricardo,Common Stock,UK,GBX,GB0007370074,412,2022-08-03,RCDO,RICARDO PLC,United Kingdom,GB,UK
9514,RIBT,US,Ricebran Tech,Common Stock,USA,USD,US7628312040,0.29,2022-08-03,RIBT,RICEBRAN TECHNOLOGIES,United States of America,US,USA
9515,RELL,US,Richardson Electronics Ltd,Common Stock,USA,USD,US7631651079,16.56,2022-08-03,RELL,RICHARDSON ELEC LTD,United States of America,US,USA
9516,RCH,TO,Richelieu Hardware Ltd.,Common Stock,Canada,CAD,CA76329W1032,38.23,2022-08-03,RCH,RICHELIEU HARDWARE LTD,Canada,CA,Canada
9517,RMBI,US,Richmond Mutual Bancorporation Inc,Common Stock,USA,USD,US76525P1003,14.02,2022-08-03,RMBI,RICHMOND MUTUAL BANCORPORATI,United States of America,US,USA
9518,1526,HK,Rici Healthcare Holdings Ltd,Common Stock,Hong Kong,HKD,KYG755601054,0.78,2022-08-04,1526,RICI HEALTHCARE HOLDINGS LTD,Hong Kong,KY,Hong Kong
9519,4429,TSE,Ricksoft Co Ltd,Common Stock,Japan,JPY,JP3974510004,2143,2022-08-04,4429,RICKSOFT CO LTD,Japan,JP,Japan
9520,RICOAUTO,NSE,Rico Auto Industries Limited,Common Stock,India,INR,INE209B01025,47.75,2022-08-04,RICOAUTO,RICO AUTO INDUSTRIES LTD,India,IN,India
9521,RICOAUTO,BSE,RICO AUTO INDUSTRIES LTD.,Common Stock,India,INR,INE209B01025,47.75,2022-08-04,RICOAUTO,RICO AUTO INDUSTRIES LTD,India,IN,India
9522,7752,TSE,Ricoh Co. Ltd.,Common Stock,Japan,JPY,JP3973400009,1064,2022-08-04,7752,RICOH CO LTD,Japan,JP,Japan
9523,6082,TSE,Ride on Express Co Ltd,Common Stock,Japan,JPY,JP3966000006,1307,2022-08-04,6082,RIDE ON EXPRESS HOLDINGS CO,Japan,JP,Japan
9524,RMI,V,Ridgestone Mining Inc,Common Stock,Canada,CAD,CA76611L1040,0.02,2022-08-03,RMI,RIDGESTONE MINING INC,Canada,CA,Canada
9525,RIC,AU,Ridley Corporation Ltd,Common Stock,Australia,AUD,AU000000RIC6,1.69,2022-08-04,RIC,RIDLEY CORPORATION LIMITED,Australia,AU,Australia
9526,RIE,AU,Riedel Resources Ltd,Common Stock,Australia,AUD,AU000000RIE2,0.008,2022-08-04,RIE,RIEDEL RESOURCES LTD,Australia,AU,Australia
9527,RIGL,US,Rigel Pharmaceuticals Inc,Common Stock,USA,USD,US7665596034,1.41,2022-08-03,RIGL,RIGEL PHARMACEUTICALS INC,United States of America,US,USA
9528,RTON,US,Right On Brands Inc,Common Stock,USA,USD,US76658P1093,0.0005,2022-08-03,RTON,RIGHT ON BRANDS INC,United States of America,US,USA
9529,7445,TSE,Right On Co Ltd,Common Stock,Japan,JPY,JP3965600004,725,2022-08-04,7445,RIGHT ON CO LTD,Japan,JP,Japan
9530,RMV,LSE,Rightmove PLC,Common Stock,UK,GBX,GB00BGDT3G23,652.0,2022-08-03,RMV,RIGHTMOVE PLC,United Kingdom,GB,UK
9531,RIHT,US,Rightscorp Inc,Common Stock,USA,USD,US76658A1025,0.023,2022-08-03,RIHT,RIGHTSCORP INC,United States of America,US,USA
9532,RIGH,US,Rightsmile Inc.,Common Stock,USA,USD,US76657X1110,0.0001,2022-08-03,RIGH,RIGHTSMILE INC,United States of America,US,USA
9533,600321,SHG,Rightway Holdings Co Ltd,Common Stock,China,CNY,CNE0000017R0,2,2022-08-04,600321,RIGHTWAY HOLDINGS CO LTD-A,China,CN,China
9534,8226,TSE,Rikei Corp,Common Stock,Japan,JPY,JP3970400002,288,2022-08-04,8226,RIKEI CORP,Japan,JP,Japan
9535,7734,TSE,Riken Keiki Co Ltd,Common Stock,Japan,JPY,JP3971000009,4035,2022-08-04,7734,RIKEN KEIKI CO LTD,Japan,JP,Japan
9536,4220,TSE,Riken Technos Corp,Common Stock,Japan,JPY,JP3973000007,481,2022-08-04,4220,RIKEN TECHNOS CORP,Japan,JP,Japan
9537,4526,TSE,Riken Vitamin Co Ltd,Common Stock,Japan,JPY,JP3972600005,1680,2022-08-04,4526,RIKEN VITAMIN CO LTD,Japan,JP,Japan
9538,RMNI,US,Rimini Street Inc,Common Stock,USA,USD,US76674Q1076,7.22,2022-08-03,RMNI,RIMINI STREET INC,United States of America,US,USA
9539,RMRK,US,Rimrock Gold Corp,Common Stock,USA,USD,US76676T1097,0.0009,2022-08-03,RMRK,RIMROCK GOLD CORP,United States of America,US,USA
9540,REI,US,Ring Energy Inc,Common Stock,USA,USD,US76680V1089,2.67,2022-08-03,REI,RING ENERGY INC,United States of America,US,USA
9541,RNG,US,Ringcentral Inc,Common Stock,USA,USD,US76680R2067,53.04,2022-08-03,RNG,RINGCENTRAL INC-CLASS A,United States of America,US,USA
9542,8200,TSE,Ringer Hut Co Ltd,Common Stock,Japan,JPY,JP3977000003,2361,2022-08-04,8200,RINGER HUT CO LTD,Japan,JP,Japan
9543,5947,TSE,Rinnai Corp,Common Stock,Japan,JPY,JP3977400005,9870,2022-08-04,5947,RINNAI CORP,Japan,JP,Japan
9544,RINO,US,RINO International Corporation,Common Stock,USA,USD,US7668831024,0.0331,2022-08-03,RINO,RINO INTERNATIONAL CORP,United States of America,US,USA
9545,RIO,AU,Rio Tinto Ltd,Common Stock,Australia,AUD,AU000000RIO1,95.3,2022-08-04,RIO,RIO TINTO LIMITED,Australia,AU,Australia
9546,RIO,LSE,Rio Tinto PLC,Common Stock,UK,GBX,GB0007188757,4798.5,2022-08-03,RIO,RIO TINTO PLC,Switzerland,GB,UK
9547,6823,TSE,Rion Co Ltd,Common Stock,Japan,JPY,JP3969700008,2070,2022-08-04,6823,RION CO LTD,Japan,JP,Japan
9548,RIOT,US,Riot Blockchain Inc,Common Stock,USA,USD,US7672921050,8.12,2022-08-03,RIOT,RIOT BLOCKCHAIN INC,United States of America,US,USA
9549,1679,HK,Risecomm Group Holdings Ltd,Common Stock,Hong Kong,HKD,KYG7573R1056,0.202,2022-08-04,1679,RISECOMM GROUP HOLDINGS LTD,Hong Kong,KY,Hong Kong
9550,600259,SHG,Rising Nonferrous Metals Share Co Ltd,Common Stock,China,CNY,CNE0000012R1,47.84,2022-08-04,600259,RISING NONFERROUS METAL SH-A,China,CN,China
9551,RSAM,US,Rising Sun Bancorp,Common Stock,USA,USD,US7676441071,0.01,2022-08-02,RSAM,RISING SUN BANCORP INC,United States of America,US,USA
9552,3768,TSE,Riskmonster.com,Common Stock,Japan,JPY,JP3974180006,705,2022-08-04,3768,RISKMONSTER.COM,Japan,JP,Japan
9553,6413,TSE,Riso Kagaku Corp,Common Stock,Japan,JPY,JP3974400008,2512,2022-08-04,6413,RISO KAGAKU CORP,Japan,JP,Japan
9554,4714,TSE,Riso Kyoiku Co Ltd,Common Stock,Japan,JPY,JP3974300000,315,2022-08-04,4714,RISO KYOIKU CO LTD,Japan,JP,Japan
9555,RCP,LSE,RIT Capital Partners,Common Stock,UK,GBX,GB0007366395,2500.0,2022-08-03,RCP,RIT CAPITAL PARTNERS PLC,United Kingdom,GB,UK
9556,RITT,US,RIT Technologies Ltd,Common Stock,USA,USD,IL0010826761,0.0001,2022-08-02,RITT,RIT TECHNOLOGIES LTD,United States of America,IL,Israel
9557,RBA,TO,Ritchie Bros Auctioneers,Common Stock,Canada,CAD,CA7677441056,92.14,2022-08-03,RBA,RITCHIE BROS. AUCTIONEERS,Canada,CA,Canada
9558,RAD,US,Rite Aid Corporation,Common Stock,USA,USD,US7677548726,8.46,2022-08-03,RAD,RITE AID CORP,United States of America,US,USA
9559,RITES,NSE,RITES Limited,Common Stock,India,INR,INE320J01015,267.35,2022-08-04,RITES,RITES LTD,India,IN,India
9560,RITES,BSE,RITES Ltd,Common Stock,India,INR,INE320J01015,267.25,2022-08-04,RITES,RITES LTD,India,IN,India
9561,RVCB,US,River Valley Community Bancorp,Common Stock,USA,USD,US76848L1098,21.5,2022-08-03,RVCB,RIVER VALLEY COMMUNITY BANCO,United States of America,US,USA
9562,1417,HK,Riverine China Holdings,Common Stock,Hong Kong,HKD,KYG7587R1092,1.28,2022-08-04,1417,RIVERINE CHINA HOLDINGS LTD,Hong Kong,KY,Hong Kong
9563,RGL,AU,Riversgold Ltd,Common Stock,Australia,AUD,AU000000RGL1,0.028,2022-08-04,RGL,RIVERSGOLD LTD,Australia,AU,Australia
9564,RSE,LSE,Riverstone Energy Ltd,Common Stock,UK,GBX,GG00BBHXCL35,676,2022-08-03,RSE,RIVERSTONE ENERGY LTD,United Kingdom,GG,UK
9565,AP4,SG,Riverstone Holdings Limited,Common Stock,Singapore,SGD,SG1U22933048,0.795,2022-08-04,AP4,RIVERSTONE HOLDINGS LTD,Singapore,SG,Singapore
9566,RVSB,US,Riverview Bancorp Inc,Common Stock,USA,USD,US7693971001,7.04,2022-08-03,RVSB,RIVERVIEW BANCORP INC,United States of America,US,USA
9567,6117,HK,Rizhao Port Jurong Co Ltd,Common Stock,Hong Kong,HKD,CNE100003KK7,0.495,2022-08-04,6117,RIZHAO PORT JURONG CO LTD-H,Hong Kong,CN,China
9568,RJDG,US,Rjd Green Inc,Common Stock,USA,USD,US7496031060,0.006,2022-08-03,RJDG,RJD GREEN INC,United States of America,US,USA
9569,RKEC,NSE,RKEC Projects Limited,Common Stock,India,INR,INE786W01010,41.8,2022-08-04,RKEC,RKEC PROJECTS LTD,India,IN,India
9570,RLI,US,RLI Corp,Common Stock,USA,USD,US7496071074,109.03,2022-08-03,RLI,RLI CORP,United States of America,US,USA
9571,RLJ,US,RLJ Lodging Trust,Common Stock,USA,USD,US74965L1017,12.38,2022-08-03,RLJ,RLJ LODGING TRUST,United States of America,US,USA
9572,RMH,JSE,RMB Holdings Ltd,Common Stock,South Africa,ZAC,ZAE000024501,167,2022-08-03,RMH,RMB HOLDINGS LTD,South Africa,ZA,South Africa
9573,8437,HK,Rmh Holdings Ltd,Common Stock,Hong Kong,HKD,KYG7610R1002,0.12,2022-08-04,8437,RMH HOLDINGS LTD,Hong Kong,KY,Hong Kong
9574,RMR,US,RMR Group Inc,Common Stock,USA,USD,US74967R1068,28.56,2022-08-03,RMR,RMR GROUP INC/THE - A,United States of America,US,USA
9575,1098,HK,Road King Infrastructure Ltd,Common Stock,Hong Kong,HKD,BMG760581097,4.46,2022-08-04,1098,ROAD KING INFRASTRUCTURE LTD,Hong Kong,BM,USA
9576,LITT,V,Roadman Investments Corp,Common Stock,Canada,CAD,CA76973G2062,0.035,2022-08-03,LITT,ROADMAN INVESTMENTS CORP,Canada,CA,Canada
9577,RRTS,US,Roadrunner Transportation Systems Inc,Common Stock,USA,USD,US76973Q2049,3,2022-08-03,RRTS,ROADRUNNER TRANSPORTATION SY,United States of America,US,USA
9578,RHI,US,Robert Half International Inc,Common Stock,USA,USD,US7703231032,80.18,2022-08-03,RHI,ROBERT HALF INTL INC,Germany,US,USA
9579,RWA,LSE,Robert Walters,Common Stock,UK,GBX,GB0008475088,520,2022-08-03,RWA,ROBERT WALTERS PLC,United Kingdom,GB,UK
9580,RBO,PA,Roche Bobois,Common Stock,France,EUR,FR0013344173,33.7,2022-08-03,RBO,ROCHE BOBOIS SAS,France,FR,France
9581,RO,SW,Roche Holding AG,Common Stock,Switzerland,CHF,CH0012032113,392.6,2022-08-03,RO,ROCHE HOLDING AG-BR,Switzerland,CH,Switzerland
9582,RCCB,US,Rochester Community Baseball Inc,Common Stock,USA,USD,US7716981078,200,2022-08-03,RCCB,ROCHESTER NY CMNTY BASEBALL,United States of America,US,USA
9583,2910,TSE,Rock Field Co Ltd,Common Stock,Japan,JPY,JP3984200000,1524,2022-08-04,2910,ROCK FIELD CO LTD,Japan,JP,Japan
9584,RCK,V,Rock Tech Lithium Inc,Common Stock,Canada,CAD,CA77273P2017,4.82,2022-08-03,RCK,ROCK TECH LITHIUM INC,Canada,CA,Canada
9585,RCKT,US,Rocket Pharmaceuticals Inc,Common Stock,USA,USD,US77313F1066,14.5,2022-08-03,RCKT,ROCKET PHARMACEUTICALS INC,United States of America,US,USA
9586,ROCK,LSE,Rockfire Resources plc,Common Stock,UK,GBX,GB00B42TN250,0.39,2022-08-03,ROCK,ROCKFIRE RESOURCES PLC,United Kingdom,GB,UK
9587,RK,V,Rockhaven Resources Ltd,Common Stock,Canada,CAD,CA77340P1018,0.08,2022-08-03,RK,ROCKHAVEN RESOURCES LTD,Canada,CA,Canada
9588,RKH,LSE,Rockhopper Exploration,Common Stock,UK,GBX,GB00B0FVQX23,8.45,2022-08-03,RKH,ROCKHOPPER EXPLORATION PLC,United Kingdom,GB,UK
9589,ROCK,V,Rockridge Resources Ltd,Common Stock,Canada,CAD,CA77406R1082,0.055,2022-08-03,ROCK,ROCKRIDGE RESOURCES LTD,Canada,CA,Canada
9590,RMTI,US,Rockwell Medical Inc,Common Stock,USA,USD,US7743743004,1.53,2022-08-03,RMTI,ROCKWELL MEDICAL INC,United States of America,US,USA
9591,RCI,US,Rogers Communications Inc,Common Stock,USA,USD,CA7751092007,44.58,2022-08-03,RCI,ROGERS COMMUNICATIONS INC-B,United States of America,CA,Canada
9592,RSI,TO,Rogers Sugar Inc.,Common Stock,Canada,CAD,CA77519R1029,6.32,2022-08-03,RSI,ROGERS SUGAR INC,Canada,CA,Canada
9593,RRS,V,Rogue Resources Inc,Common Stock,Canada,CAD,CA77536Q2027,0.05,2022-08-02,RRS,ROGUE RESOURCES INC,Canada,CA,Canada
9594,6963,TSE,Rohm Ltd,Common Stock,Japan,JPY,JP3982800009,10090,2022-08-04,6963,ROHM CO LTD,Japan,JP,Japan
9595,4527,TSE,Rohto Pharmaceutical,Common Stock,Japan,JPY,JP3982400008,3765,2022-08-04,4527,ROHTO PHARMACEUTICAL CO LTD,Japan,JP,Japan
9596,2266,TSE,Rokko Butter Co Ltd,Common Stock,Japan,JPY,JP3984800007,1426,2022-08-04,2266,ROKKO BUTTER CO LTD,Japan,JP,Japan
9597,RKR,V,ROKMASTER Resources Corp,Common Stock,Canada,CAD,CA77543A2083,0.125,2022-08-03,RKR,ROKMASTER RESOURCES CORP,Canada,CA,Canada
9598,ROKU,US,Roku Inc,Common Stock,USA,USD,US77543R1023,79,2022-08-03,ROKU,ROKU INC,United States of America,US,USA
9599,6789,TSE,Roland DG Corp,Common Stock,Japan,JPY,JP3983450002,3430,2022-08-04,6789,ROLAND DG CORP,Japan,JP,Japan
9600,ROLLT,NSE,Rollatainers Limited,Common Stock,India,INR,INE927A01040,1.25,2022-08-04,ROLLT,ROLLATAINERS LTD,India,IN,India
9601,ROLLT,BSE,ROLLATAINERS LTD.,Common Stock,India,INR,INE927A01040,1.26,2022-08-04,ROLLT,ROLLATAINERS LTD,India,IN,India
9602,ROL,US,Rollins Inc,Common Stock,USA,USD,US7757111049,38.26,2022-08-03,ROL,ROLLINS INC,United States of America,US,USA
9603,ROLTA,NSE,Rolta India Limited,Common Stock,India,INR,INE293A01013,5.55,2022-08-04,ROLTA,ROLTA INDIA LIMITED,India,IN,India
9604,ROLTA,BSE,ROLTA INDIA LTD.,Common Stock,India,INR,INE293A01013,5.54,2022-08-04,ROLTA,ROLTA INDIA LIMITED,India,IN,India
9605,RFBC,US,Romana Food Brands Corp,Common Stock,USA,USD,US77586U1034,0.0001,2022-08-02,RFBC,ROMANA FOOD BRANDS CORP,United States of America,US,USA
9606,HREN,SW,Romande Energie Holding SA,Common Stock,Switzerland,CHF,CH0025607331,1160,2022-08-02,HREN,ROMANDE ENERGIE HOLDING-REG,Switzerland,CH,Switzerland
9607,RG,V,Romios Gold Resources Inc.,Common Stock,Canada,CAD,CA7759041055,0.035,2022-08-03,RG,ROMIOS GOLD RESOURCES INC.,Canada,CA,Canada
9608,517,SHE,Rongan Property Co Ltd,Common Stock,China,CNY,CNE0000000R6,2.84,2022-08-04,517,RONGAN PROPERTY CO LTD -A,China,CN,China
9609,3301,HK,Ronshine China Holdings Ltd,Common Stock,Hong Kong,HKD,KYG763681023,0.92,2022-08-04,3301,RONSHINE CHINA HOLDINGS LTD,Hong Kong,KY,Hong Kong
9610,RSAU,US,Rooshine Inc,Common Stock,USA,USD,US7766162033,0.5,2022-08-03,RSAU,ROOSHINE INC,United States of America,US,USA
9611,ROO,AU,Roots Sustainable Agricultural Technologies DRC,Common Stock,Australia,AUD,AU000000ROO9,0.0035,2022-08-04,ROO,ROOTS SUSTAINABLE AGRICU-CDI,Australia,AU,Australia
9612,ROP,US,Roper Technologies Inc,Common Stock,USA,USD,US7766961061,429.81,2022-08-03,ROP,ROPER TECHNOLOGIES INC,Mexico,US,USA
9613,AGRO,MCX,Ros Agro PLC,Common Stock,Russia,RUB,US7496552057,815.6,2022-08-03,AGRO,ROS AGRO PLC- GDR REG S,,US,USA
9614,ROS,V,Roscan Gold Corp,Common Stock,Canada,CAD,CA77683B1076,0.215,2022-08-03,ROS,ROSCAN GOLD CORP,Canada,CA,Canada
9615,ROS,VI,Rosenbauer International AG,Common Stock,Austria,EUR,AT0000922554,34.5,2022-08-03,ROS,ROSENBAUER INTERNATIONAL AG,Austria,AT,Austria
9616,ROSGQ,US,Rosetta Genomics Ltd,Common Stock,USA,USD,IL0011026494,0.0002,2022-08-03,ROSGQ,ROSETTA GENOMICS LTD,United States of America,IL,Israel
9617,ROSN,MCX,NK Rosneft PAO,Common Stock,Russia,RUB,RU000A0J2Q06,330.25,2022-08-03,ROSN,ROSNEFT OIL CO PJSC,Russia,RU,Russia
9618,ROST,US,Ross Stores Inc,Common Stock,USA,USD,US7782961038,84.58,2022-08-03,ROST,ROSS STORES INC,Germany,US,USA
9619,RDT,LSE,Rosslyn Data Technologies plc,Common Stock,UK,GBX,GB00BKX5CP01,1.75,2022-08-03,RDT,ROSSLYN DATA TECHNOLOGIES PL,United Kingdom,GB,UK
9620,ROTH,PA,Rothschild & Co SCA,Common Stock,France,EUR,FR0000031684,36.55,2022-08-03,ROTH,ROTHSCHILD & CO,France,FR,France
9621,RGI,AU,Roto-Gro International Ltd,Common Stock,Australia,AUD,AU000000RGI7,0.011,2022-08-04,RGI,ROTO-GRO INTERNATIONAL LTD,Australia,AU,Australia
9622,ROR,LSE,Rotork PLC,Common Stock,UK,GBX,GB00BVFNZH21,264.4,2022-08-03,ROR,ROTORK PLC,United Kingdom,GB,UK
9623,ROU,BR,Roularta,Common Stock,Belgium,EUR,BE0003741551,18.1,2022-08-03,ROU,ROULARTA MEDIA GROUP NV,Belgium,BE,Belgium
9624,4680,TSE,Round One Corp,Common Stock,Japan,JPY,JP3966800009,1555,2022-08-04,4680,ROUND ONE CORP,Japan,JP,Japan
9625,ROVR,V,Rover Metals Corp,Common Stock,Canada,CAD,CA77937B1013,0.03,2022-08-03,ROVR,ROVER METALS CORP,Canada,CA,Canada
9626,RXL,AU,Rox Resources Ltd,Common Stock,Australia,AUD,AU000000RXL6,0.26,2022-08-04,RXL,ROX RESOURCES LTD,Australia,AU,Australia
9627,RY,TO,Royal Bank of Canada,Common Stock,Canada,CAD,CA7800871021,126.27,2022-08-03,RY,ROYAL BANK OF CANADA,Mexico,CA,Canada
9628,MNS,TO,Royal Canadian Mint Silver,Common Stock,Canada,CAD,CA7799211130,14.8,2022-08-02,MNS,ROYAL CANADIAN MINT SILVER,,CA,Canada
9629,RCL,US,Royal Caribbean Cruises Ltd,Common Stock,USA,USD,LR0008862868,38.84,2022-08-03,RCL,ROYAL CARIBBEAN CRUISES LTD,Mexico,LR,USA
9630,RGLD,US,Royal Gold Inc,Common Stock,USA,USD,US7802871084,101.71,2022-08-03,RGLD,ROYAL GOLD INC,Mexico,US,USA
9631,8179,TSE,Royal Holdings Co Ltd,Common Stock,Japan,JPY,JP3983600002,2125,2022-08-04,8179,ROYAL HOLDINGS CO LTD,Japan,JP,Japan
9632,9713,TSE,Royal Hotel Ltd,Common Stock,Japan,JPY,JP3984000004,1179,2022-08-04,9713,ROYAL HOTEL LTD/THE,Japan,JP,Japan
9633,RMG,LSE,Royal Mail PLC,Common Stock,UK,GBX,GB00BDVZYZ77,280.5,2022-08-03,RMG,ROYAL MAIL PLC,United Kingdom,GB,UK
9634,ROHLTD,NSE,Royal Orchid Hotels Limited,Common Stock,India,INR,INE283H01019,180.2,2022-08-04,ROHLTD,ROYAL ORCHID HOTELS LTD,India,IN,India
9635,ROHLTD,BSE,ROYAL ORCHID HOTELS LTD.,Common Stock,India,INR,INE283H01019,180.7,2022-08-04,ROHLTD,ROYAL ORCHID HOTELS LTD,India,IN,India
9636,ROYL,US,Royale Energy Inc,Common Stock,USA,USD,US78074G2003,0.07,2022-08-03,ROYL,ROYALE ENERGY INC,United States of America,US,USA
9637,RNP,V,Royalty North Partners Ltd,Common Stock,Canada,CAD,CA78081M3075,0.55,2022-08-02,RNP,ROYALTY NORTH PARTNERS LTD,Canada,CA,Canada
9638,RGT,US,Royce Global Value Trust Inc,Common Stock,USA,USD,US78081T1043,9.8,2022-08-03,RGT,ROYCE GLOBAL VALUE TRUST,United States of America,US,USA
9639,RVT,US,Royce Value Closed Fund,Common Stock,USA,USD,US7809101055,15.66,2022-08-03,RVT,ROYCE VALUE TRUST,United States of America,US,USA
9640,6572,TSE,RPA Holdings,Common Stock,Japan,JPY,JP3100550007,328,2022-08-04,6572,RPA HOLDINGS INC,Japan,JP,Japan
9641,RES,US,RPC Inc,Common Stock,USA,USD,US7496601060,7.49,2022-08-03,RES,RPC INC,Germany,US,USA
9642,RPGLIFE,NSE,RPG Life Sciences Limited,Common Stock,India,INR,INE105J01010,658.15,2022-08-04,RPGLIFE,RPG LIFE SCIENCES LTD,India,IN,India
9643,RPGLIFE,BSE,RPG LIFE SCIENCES LTD.,Common Stock,India,INR,INE105J01010,659.6,2022-08-04,RPGLIFE,RPG LIFE SCIENCES LTD,India,IN,India
9644,RPM,US,RPM International Inc,Common Stock,USA,USD,US7496851038,90.12,2022-08-03,RPM,RPM INTERNATIONAL INC,United States of America,US,USA
9645,RUL,AU,RPMGlobal Holdings Ltd,Common Stock,Australia,AUD,AU000000RUL2,1.61,2022-08-04,RUL,RPMGLOBAL HOLDINGS LTD,Australia,AU,Australia
9646,RPS,LSE,RPS Group PLC,Common Stock,UK,GBX,GB0007594764,115,2022-08-03,RPS,RPS GROUP PLC,United Kingdom,GB,UK
9647,RPT,US,RPT Realty,Common Stock,USA,USD,US74971D1019,10.65,2022-08-03,RPT,RPT REALTY,United States of America,US,USA
9648,3445,TSE,RS Technologies Co Ltd,Common Stock,Japan,JPY,JP3100350002,6340,2022-08-04,3445,RS TECHNOLOGIES CO LTD,Japan,JP,Japan
9649,RTM,V,RT Minerals Corp,Common Stock,Canada,CAD,CA74976W5000,0.01,2022-08-03,RTM,RT MINERALS CORP,Canada,CA,Canada
9650,RTG,TO,RTG Mining Inc,Common Stock,Canada,CAD,VGG7707W1529,0.06,2022-08-02,RTG,RTG MINING INC,Canada,VG,Singaport
9651,ROMJ,V,Rubicon Organics Inc,Common Stock,Canada,CAD,CA78112W1005,0.73,2022-08-03,ROMJ,RUBICON ORGANICS INC,Canada,CA,Canada
9652,RBCN,US,Rubicon Technology Inc,Common Stock,USA,USD,US78112T2069,16.15,2022-08-03,RBCN,RUBICON TECHNOLOGY INC,United States of America,US,USA
9653,RUBY,US,Rubius Therapeutics Inc,Common Stock,USA,USD,US78116T1034,0.7403,2022-08-03,RUBY,RUBIUS THERAPEUTICS INC,United States of America,US,USA
9654,RUBYMILLS,NSE,The Ruby Mills Limited,Common Stock,India,INR,INE301D01026,449.2,2022-08-04,RUBYMILLS,RUBY MILLS LTD/THE,India,IN,India
9655,RUBYMILLS,BSE,RUBY MILLS LTD.,Common Stock,India,INR,INE301D01026,448.45,2022-08-04,RUBYMILLS,RUBY MILLS LTD/THE,India,IN,India
9656,RUCHINFRA,NSE,Ruchi Infrastructure Limited,Common Stock,India,INR,INE413B01023,7.95,2022-08-04,RUCHINFRA,RUCHI INFRASTRUCTURE LTD,India,IN,India
9657,RUCHINFRA,BSE,RUCHI INFRASTRUCTURE LTD.,Common Stock,India,INR,INE413B01023,8.07,2022-08-04,RUCHINFRA,RUCHI INFRASTRUCTURE LTD,India,IN,India
9658,RUCHIRA,NSE,Ruchira Papers Limited,Common Stock,India,INR,INE803H01014,130.7,2022-08-04,RUCHIRA,RUCHIRA PAPERS LTD,India,IN,India
9659,RUCHIRA,BSE,RUCHIRA PAPERS LTD.,Common Stock,India,INR,INE803H01014,130.45,2022-08-04,RUCHIRA,RUCHIRA PAPERS LTD,India,IN,India
9660,REPL,NSE,Rudrabhishek Enterprises Limited,Common Stock,India,INR,INE364Z01019,177.6,2022-08-04,REPL,RUDRABHISHEK ENTERPRISES LTD,India,IN,India
9661,RICA,LSE,Ruffer Investment Company Limited,Common Stock,UK,GBX,GB00B018CS46,299,2022-08-02,RICA,RUFFER INVESTMENT COMPANY LD,United Kingdom,GB,UK
9662,RUG,V,Rugby Mining Limited,Common Stock,Canada,CAD,CA7813021044,0.11,2022-08-03,RUG,RUGBY MINING LTD,Canada,CA,Canada
9663,2025,HK,Ruifeng Power Group Company Ltd,Common Stock,Hong Kong,HKD,KYG7714A1022,1.29,2022-08-04,2025,RUIFENG POWER GROUP CO LTD,Hong Kong,KY,Hong Kong
9664,RTR,AU,Rumble Resources Ltd,Common Stock,Australia,AUD,AU000000RTR1,0.245,2022-08-04,RTR,RUMBLE RESOURCES LTD,Australia,AU,Australia
9665,RUPA,NSE,Rupa & Company Limited,Common Stock,India,INR,INE895B01021,365.75,2022-08-04,RUPA,RUPA & COMPANY LTD,India,IN,India
9666,RUPA,BSE,RUPA & COMPANY LTD.,Common Stock,India,INR,INE895B01021,366.35,2022-08-04,RUPA,RUPA & COMPANY LTD,India,IN,India
9667,RUP,V,Rupert Resources Ltd.,Common Stock,Canada,CAD,CA78165J1057,4.15,2022-08-02,RUP,RUPERT RESOURCES LTD.,Canada,CA,Canada
9668,RFF,AU,Rural Funds Group,Common Stock,Australia,AUD,AU000000RFF5,2.75,2022-08-04,RFF,RURAL FUNDS GROUP,Australia,AU,Australia
